127.0.0.1 - - [02/Aug/2020:00:10:53 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:10:56 +0900] "GET /myWebSite/menu/addMenu.jsp?id=client1 HTTP/1.1" 200 2703
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:10:57 +0900] "GET /myWebSite/menucontroll?work=getMenuList&id=null HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:10:57 +0900] "GET /myWebSite/menu/addMenu.jsp?id=client1 HTTP/1.1" 200 2703
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:10:57 +0900] "GET /myWebSite/menucontroll?work=getMenuList&id=null HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:10:58 +0900] "GET /myWebSite/menu/addMenu.jsp?id=client1 HTTP/1.1" 200 2703
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:10:58 +0900] "GET /myWebSite/menucontroll?work=getMenuList&id=null HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:11:08 +0900] "GET /myWebSite/index.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:11:08 +0900] "GET /myWebSite/logjoin?work=first HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:11:08 +0900] "GET /myWebSite/login.jsp HTTP/1.1" 200 6239
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:11:14 +0900] "POST /myWebSite/checkcont HTTP/1.1" 200 10
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:11:14 +0900] "POST /myWebSite/logjoin?work=login&id=client1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:11:14 +0900] "GET /myWebSite/blog.jsp?id=client1 HTTP/1.1" 200 1111
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:11:17 +0900] "GET /myWebSite/menucontroll?work=addMenu&id=client1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:11:17 +0900] "GET /myWebSite/menu/addMenu.jsp?id=client1 HTTP/1.1" 200 2706
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:11:17 +0900] "GET /myWebSite/menucontroll?work=getMenuList&id=client1 HTTP/1.1" 200 323
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:12:32 +0900] "GET /myWebSite/menu/addMenu.jsp?id=client1 HTTP/1.1" 200 2713
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:12:32 +0900] "GET /myWebSite/menucontroll?work=getMenuList&id=client1 HTTP/1.1" 200 323
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:12:32 +0900] "GET /myWebSite/menu/addMenu.jsp?id=client1 HTTP/1.1" 200 2713
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:12:32 +0900] "GET /myWebSite/menucontroll?work=getMenuList&id=client1 HTTP/1.1" 200 323
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:12:32 +0900] "GET /myWebSite/menu/addMenu.jsp?id=client1 HTTP/1.1" 200 2713
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:12:32 +0900] "GET /myWebSite/menucontroll?work=getMenuList&id=client1 HTTP/1.1" 200 323
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:12:33 +0900] "GET /myWebSite/menu/addMenu.jsp?id=client1 HTTP/1.1" 200 2713
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:12:33 +0900] "GET /myWebSite/menucontroll?work=getMenuList&id=client1 HTTP/1.1" 200 323
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:12:33 +0900] "GET /myWebSite/menu/addMenu.jsp?id=client1 HTTP/1.1" 200 2713
0:0:0:0:0:0:0:1 - - [02/Aug/2020:00:12:33 +0900] "GET /myWebSite/menucontroll?work=getMenuList&id=client1 HTTP/1.1" 200 323
