0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
192.168.0.195 - - [04/Oct/2020:20:23:20 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:20 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
192.168.0.195 - - [04/Oct/2020:20:23:20 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:20 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
192.168.0.195 - - [04/Oct/2020:20:23:20 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:20 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:20 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
192.168.0.195 - - [04/Oct/2020:20:23:20 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:20 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:21 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:21 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
192.168.0.195 - - [04/Oct/2020:20:23:22 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:22 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
192.168.0.195 - - [04/Oct/2020:20:23:22 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:22 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
192.168.0.195 - - [04/Oct/2020:20:23:22 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:22 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
192.168.0.195 - - [04/Oct/2020:20:23:22 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:22 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
192.168.0.195 - - [04/Oct/2020:20:23:22 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:22 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
192.168.0.195 - - [04/Oct/2020:20:23:22 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:22 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:22 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
192.168.0.195 - - [04/Oct/2020:20:23:23 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:23 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:23 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:23 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:23 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:23 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:23 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
192.168.0.195 - - [04/Oct/2020:20:23:23 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:23 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:23 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2384
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:23 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:23 +0900] "GET /finalProject/css/button.css HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:23 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:23:23 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
192.168.0.195 - - [04/Oct/2020:20:23:23 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:23:23 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:24:57 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:24:57 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:24:57 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:24:57 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:25:06 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:25:06 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:25:06 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:25:06 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:25:22 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:25:22 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:25:22 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:25:22 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:25:28 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:25:28 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:25:28 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:25:28 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
192.168.0.195 - - [04/Oct/2020:20:27:21 +0900] "-" 400 2171
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:27:24 +0900] "GET /finalProject/coffeeDetailMove.do?seq=1 HTTP/1.1" 200 2358
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:27:24 +0900] "GET /finalProject/css/initial.css HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:27:24 +0900] "GET /finalProject/jquery/jquery.twbsPagination.min.js HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [04/Oct/2020:20:27:24 +0900] "GET /finalProject/css/table.css HTTP/1.1" 404 841
